cityId,stationId,lat,lon,distance
45289,UKE00105903,53.79648,-1.54785,14.9581350014598
45024,UKE00156876,52.6386,-1.13169,23.3157580563365
44983,UKE00105906,53.22683,-0.53792,53.5432145191109
45113,UKE00156832,53.41058,-2.97794,40.62716777585
45633,UKE00105915,51.50853,-0.12574,21.8581618574063
45873,UKM00003772,51.87967,-0.41748,44.7643462959535
45128,UKE00156884,51.26667,0.51667,5.67248858063354
144802,UKE00105905,53.41667,-2.25,28.5791052424385
45521,UKE00105906,53.13333,-1.2,14.6554490685279
144840,UKE00107650,51.41667,0.5,7.77315308181441
47784,UKE00107962,51.2372,-2.6266,25.7474970136643
44613,UKE00156852,54.57623,-1.23483,30.9579461795708
144807,UK000056225,52.08333,-0.75,49.9495693150679
144783,UKE00105893,55,-1.66667,23.9378557856379
44158,UKE00156856,51.58774,-2.99835,63.7076426226023
628072,UKM00003502,52.01667,-4.83333,22.3301431869216
44555,UKE00105909,52.25,-0.88333,49.2686203928604
44078,UKE00115811,52.62783,1.29834,33.3732920003339
44875,UKE00105906,52.9536,-1.15047,8.77894104732282
44221,UKE00105905,53.54051,-2.1183,34.3657582876116
44385,UK000056225,51.75222,-1.25596,1.77167403682586
144868,UKE00156864,52.58333,-0.25,38.6197044295351
144831,UKE00105870,50.38333,-4.13333,3.39099008196677
144869,UKM00003862,50.73333,-1.96667,10.1296584326904
144795,UKE00156880,50.8,-1.06667,29.766408367757
44437,UKE00105862,53.76282,-2.70452,1.23556934634709
44512,UKE00105922,51.45625,-0.97113,18.8788201440613
44657,UKE00105903,53.61766,-2.1552,33.1941031367921
144808,UKE00105904,53.41667,-1.25,16.4040727702276
44616,UKW00035047,51.36667,1.41667,3.93378175496048
43947,UKE00105905,53.42519,-2.32443,33.1167965424492
44086,UKE00105905,53.48771,-2.29042,35.8664568294264
44282,UKE00105904,53.38297,-1.4659,1.61655179279989
44857,UKM00003772,51.50949,-0.59541,9.94220363599368
144836,UK000000000,52.41667,-1.75,5.43796887721906
144813,UKE00105925,50.91667,-1.38333,23.2714681555658
44309,UKE00107650,51.53782,0.71433,19.5031594538853
44160,UKE00105862,53.45,-2.73333,36.0712009320844
144865,UKE00105862,53.41667,-2.75,39.8425578465782
628036,UKE00156880,50.69688,-1.11159,18.7637446545538
44042,UKE00105905,53.40979,-2.15761,23.5239216906383
44539,UKE00105910,53.00415,-2.18538,5.7023404537539
44761,UKE00156852,54.90465,-1.38222,19.9714901932511
43028,UKM00003772,51.35,-0.2,23.0262452721043
43206,UK000000000,52.56667,-1.81667,16.3339096517345
43685,UKM00003502,51.62079,-3.94323,71.2553801036518
43344,UKM00003740,51.55797,-1.78116,15.7929668112171
47699,UKM00003414,52.67659,-2.44926,20.2276652095048
144879,UK000000000,52.58333,-2,21.5000195091453
144812,UKE00105862,53.41667,-2.58333,40.5008764714929
42915,UKM00003772,51.65531,-0.39602,20.2210739550274
43866,UK000000000,52.51868,-1.9945,15.6386020730364
43397,UKE00105862,53.54296,-2.63706,26.0454576467831
43516,UKM00003772,51.31903,-0.55893,18.9372745874685
144857,UK000000000,52.58333,-2.11667,26.5775011203426
43334,UKE00156872,52.18935,-2.22001,14.8930687388597
43735,UKE00105920,50.81795,-0.37538,46.8838770559429
43481,UKE00156844,53.95763,-1.08271,15.0650908138498
47542,GG000037484,41.64228,41.63392,3.0017827917304
47348,GG000037395,42.26791,42.69459,10.8474469163602
47728,GG000037545,41.56271,44.9787,13.2584495037812
47328,GG000037545,41.69411,44.83368,9.78570200820067
47104,GHM00065472,5.55602,-0.1969,6.37273653167325
145131,GHM00065473,5.7,-0.03333,9.93879195418838
47561,GHM00065472,5.69775,-0.32824,20.6082266326818
47236,GHM00065467,5.10535,-1.2466,62.9909389702823
47359,GHM00065459,6.09408,-0.25913,1.59278940544085
47028,GHM00065442,6.68848,-1.62443,4.72500602092236
47354,GHM00065472,5.6658,-0.16307,6.77462422141915
46984,GHM00065442,6.20228,-1.66796,57.6424951569357
145150,GHM00065442,6.21128,-1.66581,56.6177035407858
47691,GHM00065467,4.92678,-1.75773,3.92106031593311
46912,GHM00065467,4.89816,-1.76029,1.64731006368885
47419,GHM00065418,9.40079,-0.8393,17.5631744896526
47041,GHM00065473,5.6698,-0.01657,6.15074795205568
47211,GHM00065472,5.58365,-0.10722,7.02863631129182
48815,GAM00061701,13.27136,-16.64944,7.41520617979089
47349,GAM00061701,13.43833,-16.67806,11.5068332098596
48779,GV000001832,9.535,-13.68778,8.3895866593811
48249,GV000001832,9.53795,-13.67729,7.22247571339031
48836,GV000001829,10.38542,-9.30568,0.865543154683051
145246,GV000001818,10.08333,-12.8,8.51289903882976
48182,GV000001809,11.31823,-12.28332,1.82927409520667
48751,GVM00061849,7.75624,-8.8179,3.07342255495911
48115,EKM00064820,1.86391,9.76582,5.52572835129113
48606,EKM00064810,3.75578,8.78166,8.06254147562499
48676,GR000016716,37.98376,23.72784,9.51425354139921
49759,GR000016641,39.62441,19.92016,0.907089664515507
48020,GR000016754,35.32787,25.14341,3.64718729618048
48509,GR000016716,37.95,23.7,7.08127174535278
48514,GR000016648,39.63689,22.41761,3.13313015047245
48332,GR000016716,38.01539,23.69187,13.8058958532612
47925,GR000016716,37.94203,23.64619,10.23520440643
48740,GRM00016719,38.24444,21.73444,90.5343928587633
48736,GRM00016622,40.64361,22.93086,14.1566440943692
47981,GR000016648,39.36103,22.94248,53.0816683736125
49390,MXN00007009,15.80361,-91.31583,64.3310482684393
48979,MXN00007068,14.70413,-91.86426,33.2595748435318
49716,MXN00007078,14.53417,-91.50333,73.7490492224316
48915,HOM00078708,15.72778,-88.59444,78.0367715679098
49206,MXN00007172,14.83472,-91.51806,63.6184996794771
49587,PUM00061766,11.86357,-15.59767,7.05580382913393
48894,GYM00081001,6.80448,-58.15527,0.765984413584901
145999,HOM00078708,15.64,-87.92,20.7978660924278
146001,HO000078720,13.28261,-87.20119,85.3469711833592
49121,HO000078720,13.30028,-87.19083,83.4129953779765
146003,HO000078720,14.14975,-87.24806,11.5864538059871
145966,HOM00078708,15.42762,-87.77396,16.327292142105
49307,HOM00078705,15.75971,-86.78221,7.82768251143792
49774,HOM00078708,15.50417,-88.025,12.2278084796047
48845,HO000078720,14.0818,-87.20681,3.70287916792295
49014,HOM00078708,15.31667,-88,17.2102033027773
146081,HRE00105203,45.58333,18.66667,6.16660478519025
146066,HRE00105210,45.32693,14.43758,1.18884291639487
146065,HRE00105217,43.5,16.5,5.7058938629534
50482,HRE00105210,45.32673,14.44241,0.92398396848132
49805,HRE00105217,43.50891,16.43915,0.994153501358522
50238,HR000142360,45.81444,15.97798,0.251472558161173
51643,HUE00100247,47.49835,19.04045,2.03462938609188
51392,HUE00100247,47.54157,19.04501,3.88145138148686
51316,HUE00100247,47.56182,19.08909,7.65639837571244
50972,HUE00100247,47.47603,19.03605,4.03674236169448
50865,HUE00100247,47.52978,19.08068,4.98082668651231
51496,HUM00012843,47.44417,19.17595,1.3504911027541
51166,HUE00152440,47.53167,21.62444,4.71611485482965
50831,LOE00105562,47.68333,17.63512,45.7447359469883
51750,HUM00012843,46.90618,19.69128,70.0559796895463
51059,HUM00012772,48.10306,20.77806,2.37701037606048
50789,HUE00152440,47.95539,21.71671,52.3211981535396
51341,HU000012942,46.0725,18.23083,7.44049457046637
49862,HUM00012982,46.253,20.14824,3.72417459576335
51153,HUE00100247,47.18995,18.41034,58.1933492331711
51323,HUE00100247,47.51758,19.10549,6.41982005888797
53585,IDM00096797,-6.9375,109.1325,9.91948984002355
52949,ID000097724,-3.69583,128.18333,11.1426113295726
52516,IDM00096791,-6.64528,108.41028,19.6460329746083
52404,IDM00096791,-6.8017,108.6311,40.6122253343635
51819,IDM00096633,-1.26753,116.82887,7.24054142194357
51713,IDM00096011,5.54167,95.33333,9.79152525876551
51439,IDM00096295,-5.42917,105.26111,22.7110994353761
52585,IDM00096791,-6.92222,107.60694,75.3476538607757
52286,IDM00096751,-7.1955,107.4313,77.8514009886195
52746,IDM00096751,-7.04528,107.58778,81.8484221258128
52181,IDM00096685,-3.31987,114.59075,23.4520082841891
52953,IDM00096087,1.14937,104.02491,10.8522305996376
52501,IDM00096837,-6.4846,110.7083,62.5466273103631
52760,IDM00096935,-7.87,112.52833,61.493076774377
52523,ID000096745,-6.2349,106.9896,18.2475941459197
51560,IDM00096033,3.7755,98.6832,3.30093203940439
52064,IDM00096253,-3.80044,102.26554,10.787707197405
52196,IDM00097270,-8.46006,118.72667,9.90180063966855
50904,IDM00096035,3.6001,98.4854,21.2310335559578
52337,IDM00096751,-6.59444,106.78917,19.7516690809748
52012,IDM00096607,0.1324,117.4854,77.7591500749148
52441,ID000096163,-0.30907,100.37055,63.8589954586765
52376,IDM00096751,-6.55472,106.70083,30.3077433509373
52685,IDM00096751,-6.41972,107.45583,65.6276171747083
53674,IDM00096739,-6.23639,106.50833,9.27834477153483
52414,ID000096745,-6.39472,106.95917,27.3623567982871
51969,IDM00096791,-6.93889,107.75278,60.5319195522202
52628,IDM00096751,-6.87222,107.5425,69.9700373964637
51951,IDM00096749,-6.2375,106.69556,13.1469350723299
52025,IDM00096791,-6.7063,108.557,32.3910103067511
51905,IDM00096751,-6.48556,106.88194,24.5025956072272
52840,IDM00096633,-1.24204,116.89419,2.88669757145202
51913,IDM00096739,-6.26583,106.55639,3.37495377855274
52480,IDM00097230,-8.65,115.21667,12.2877526544146
52315,IDM00096839,-7.7625,110.43167,88.0105472995067
52389,IDM00097048,0.5375,123.0625,26.0897860590092
52649,IDM00096837,-7.60111,110.81861,83.2694530872745
51006,IDM00096075,1.2888,97.6143,16.9740984800133
51880,ID000096745,-6.21462,106.84513,3.76300088518244
52171,IDM00096195,-1.6,103.61667,5.20403262611986
53236,IDM00097698,-2.53371,140.71813,18.5377312810341
147114,IDM00096009,5.08333,96.58333,43.6363817902855
146965,IDM00096935,-8.16667,112.66667,88.4725898501789
146960,IDM00097530,-0.9,133.75,33.2551175587317
146897,IDM00096737,-6.15,106,15.1552047239062
147296,IDM00097028,1.30862,120.88643,33.8203124492185
52418,IDM00096935,-7.81667,112.01667,97.8079727708812
51941,IDM00096797,-6.97038,109.64794,56.5725869089772
52346,ID000097146,-3.9778,122.51507,16.3554501160002
147077,ID000097724,-3.7,128.18333,11.1329332320107
147073,IDM00096633,-1.16667,116.88333,11.3296479573865
146856,IDM00096011,5.54167,95.33333,9.79152525876551
146883,IDM00096295,-5.41667,105.25,20.952829582967
147095,IDM00096791,-6.9175,107.62444,73.3459719123807
147068,IDM00096685,-3.48304,114.81162,7.06727806467201
147070,IDM00096685,-3.32444,114.59102,23.1366842165387
147277,IDM00096935,-7.83272,112.53751,57.3608198912289
147098,ID000096745,-6.28333,106.98333,20.0147169086968
147061,IDM00096253,-3.81667,102.31667,5.81680313868868
147043,IDM00096035,3.5986,98.48028,21.7504035753258
147049,IDM00096751,-6.59167,106.8,18.9969168324412
147232,IDM00096607,0.12526,117.49603,77.626196022828
147032,ID000096163,-0.29921,100.37223,64.9615265103901
147028,IDM00096751,-6.89167,107.55,71.3812026541662
147030,IDM00096791,-6.75,108.55,31.2500408665728
147027,IDM00097230,-8.66667,115.21663,10.6566913585182
147117,ID000096745,-6.4,106.81667,24.1967074377568
147001,IDM00096195,-1.61667,103.65,2.46376409990788
147141,IDM00097698,-2.64647,140.77779,31.8009381097308
146993,IDM00096935,-7.83333,112.01667,98.7392905507709
146991,ID000097146,-3.98333,122.5,14.9508959360175
147080,ID000097372,-10.21667,123.6,9.17985400696496
147109,IDM00096009,5.18271,97.12774,20.2890754024912
147322,IDM00096253,-3.29308,102.85503,85.4970384483176
146971,IDM00096839,-7.5,110.225,60.8909574258811
146870,IDM00097182,-5.15,119.45,14.416675595411
146961,IDM00096935,-7.975,112.63333,68.2937635546108
146963,ID000097014,1.51667,124.88333,4.15984223579464
146968,IDM00097240,-8.5833,116.1167,24.830608976045
146847,IDM00096035,3.65,98.66667,10.2470192148062
147336,IDM00096295,-5.11856,105.29949,19.1426240050423
146958,IDM00096935,-7.46667,112.43333,40.169879008232
146943,ID000096163,-0.98333,100.45,15.7502634579522
146942,IDM00096655,-1.76979,113.73126,55.818886397858
146940,IDM00096221,-3,104.71667,11.4745939182304
146946,IDM00097072,-0.86972,119.9,5.59134047867999
146933,IDM00096935,-7.65,112.9,32.5044211654834
146938,ID000096163,-0.23333,100.63333,78.8103422013336
146925,IDM00096797,-6.9,109.68333,59.139092324412
146923,IDM00096109,0.53333,101.46667,8.39590353034458
146926,IDM00096581,0.00832,109.33146,19.4654341405386
146919,IDM00096935,-7.78333,113.21667,65.2247870174493
146913,IDM00096607,-0.43333,117.18333,6.44835978100906
146905,IDM00096839,-7.03333,110.38333,6.77109204536789
147320,ID000097502,-0.86507,131.25152,16.7552927617911
146895,IDM00096751,-6.95,106.93333,27.7987555373277
146889,IDM00096933,-7.26667,112.71667,5.52317196392477
146891,IDM00096837,-7.55,110.81667,78.3962679938051
147218,IDM00096749,-6.17944,106.62991,6.60529908016297
147265,IDM00096091,0.91683,104.44329,9.88666388420644
146875,IDM00096791,-7.35,108.21667,66.9477427762161
147120,IDM00096797,-6.8686,109.1129,4.58837346391419
147144,IDM00097430,0.89618,127.31016,10.7033983162277
147328,IDM00097430,0.60962,127.56981,32.3523052327911
146865,IDM00096839,-7.8,110.375,91.9582043350501
52851,ID000097372,-10.17083,123.60694,6.58724164842067
51844,IDM00096935,-7.8353,112.6947,51.6390026933421
51878,IDM00096791,-6.81167,107.6175,72.0430152986264
51199,IDM00096009,5.1801,97.1507,22.8285031575402
52252,IDM00096253,-3.2945,102.8614,85.8555991864207
51979,IDM00096839,-7.47056,110.21778,57.9808028232606
51859,IDM00096935,-7.9797,112.6304,68.8803389032853
52623,ID000097014,1.48218,124.84892,9.44460036050536
52248,IDM00097530,-0.86291,134.06402,3.64029771596464
51821,IDM00097240,-8.58333,116.11667,24.8303130080063
51344,IDM00096035,3.58333,98.66667,2.87801085702376
52748,IDM00096295,-5.11306,105.30667,20.1359267876259
51968,IDM00096935,-7.4664,112.4338,40.1123812641454
52596,ID000096163,-0.94924,100.35427,7.380835657198
51673,ID000096073,1.37952,99.27146,47.1584341072494
52409,IDM00096655,-2.20833,113.91667,3.46336167662221
52362,IDM00096221,-2.91673,104.7458,5.39345769593948
52530,IDM00097126,-2.9925,120.19694,52.7043900724711
52205,IDM00096791,-6.28417,107.81056,72.2895348200894
52000,IDM00096739,-6.34278,106.73833,19.4097754658853
52192,IDM00096237,-2.12914,106.11377,4.88825582710461
52156,IDM00096739,-6.42139,106.73306,22.9898190428915
52350,IDM00096791,-7.1026,107.7641,67.9615159730995
52071,IDM00096935,-7.6453,112.9075,32.352965976585
52469,ID000096163,-0.2159,100.6334,80.5936714272047
52467,IDM00096797,-6.8886,109.6753,58.1500136964656
52182,IDM00096109,0.51667,101.44167,6.20128532365219
51147,IDM00096035,2.9595,99.0687,79.8022657006185
50899,IDM00096035,3.5679,98.956,31.5375382794964
51517,IDM00096035,3.6253,98.864,22.5834175879542
52787,IDM00096791,-6.705,108.47278,23.2685254923967
51876,IDM00096581,-0.03194,109.325,15.8881424334116
52575,IDM00096221,-3.43447,104.23056,79.2872898504361
52763,IDM00096935,-7.7543,113.2159,62.9862976262641
52460,ID000096805,-7.42139,109.23444,42.1308080587901
52770,IDM00096741,-6.15917,107.29806,48.1096713594306
52465,IDM00096837,-7.33194,110.49278,41.4318384347705
52471,IDM00096607,-0.49167,117.14583,1.44659743384687
52725,ID000096745,-6.40278,106.77444,25.2809720843481
51894,IDM00096837,-6.99306,110.42083,2.92841053422601
52419,IDM00096749,-6.11889,106.575,8.9902461740631
52113,IDM00096737,-6.11528,106.15417,2.34839851929796
52456,IDM00097230,-8.112,115.08818,71.3597710457733
52752,ID000097502,-0.87956,131.26104,17.0814239886479
53771,IDM00096739,-6.28862,106.71789,16.352851319137
52014,IDM00096751,-6.91806,106.92667,24.2572361258165
51863,IDM00096791,-6.85861,107.91639,40.5515424465229
52607,IDM00096207,-2.0561,101.3913,79.0945581021561
51718,IDM00096035,3.5765,98.6151,6.64135015672856
51848,IDM00096933,-7.24917,112.75083,5.16935066767708
52157,IDM00096837,-7.55611,110.83167,79.8943874473877
51094,IDM00096749,-6.17806,106.63,6.46317089500847
50875,IDM00096091,0.91667,104.45833,8.22086218073806
51393,IDM00096509,3.31332,117.59152,3.21549180998049
50973,IDM00096791,-7.3274,108.2207,64.4069429195652
51671,IDM00096035,3.3285,99.1625,60.1267805409406
51769,IDM00096797,-6.8694,109.1402,2.41328840654746
51674,IDM00097430,0.79065,127.38424,4.50115359610478
51025,IDM00096839,-7.13972,110.405,18.8316990561147
51407,IDM00096791,-6.711,108.5037,26.4957510316521
51261,IDM00096839,-7.80139,110.36472,92.1197402560319
53612,EIM00003955,51.89797,-8.47061,6.48761798160213
53790,EI000003969,53.33306,-6.24889,5.79142637768325
54158,ISE00105694,31.79213,34.64966,27.0941786113201
54380,ISE00105694,31.66926,34.57149,42.6153595015586
54487,ISE00105694,32.02379,34.75185,5.20556464987432
54291,IS000051690,31.25181,34.7913,2.3945031441919
54662,ISM00040180,32.08074,34.8338,9.23460140134974
53902,IS000004640,32.81841,34.9885,50.5247288710795
54526,ISE00105694,32.01034,34.77918,2.22645540471815
54572,ISE00105694,32.05043,34.75224,7.15616946400167
54419,ISM00040180,31.76904,35.21633,41.117003155152
53982,ISM00040180,32.33291,34.85992,35.8853889423138
54062,ISM00040180,32.08707,34.88747,8.45871405708219
54455,ISE00105694,32.08227,34.81065,9.20925827216139
53878,ISE00105694,31.89421,34.81199,11.8231386825486
54154,ISE00105694,31.97102,34.78939,3.35787623673101
54067,ISE00105694,32.08088,34.78057,9.16690741687462
54343,ISM00040180,31.78199,35.21961,40.4278563351787
57561,IN019120700,30.14453,74.19552,36.8647118366927
57248,IN012030700,21.25665,77.51006,45.7922360584711
57774,IN021010100,23.83605,91.27939,6.01558076201811
147727,IN005010600,23.03,72.58,6.80694227510961
56924,IN005010600,23.02579,72.58727,6.5491901055862
57711,IN012070800,19.15096,72.99625,15.821100674316
147735,IN019010300,26.25,74.66667,22.7830428859496
147732,IN012020100,20.5,77.16667,26.2325214123318
57500,IN020040900,13.0025,80.20611,2.51922493897214
147724,INM00042475,25.42012,81.88385,15.1268811605188
56778,IN012070800,19.2,73.16667,34.5185160384542
57200,IN020040900,13.09818,80.16152,11.1623210573974
57513,IN020011100,12.79163,78.71644,49.0252565730075
147737,IN006012800,30.32854,76.9422,17.8679953052259
147726,INM00042071,31.67,74.84,6.02789499443991
57353,IN012030700,20.93333,77.75,3.42743847014502
147829,IN005010600,22.4,72.75,75.1313668908395
147731,IN001020700,14.55,77.41667,23.5689865089533
57189,IN008010200,33.73068,75.15418,49.125520273953
147730,IN008010200,33.83333,75.16667,41.4462556444527
57448,IN004102500,25.55629,84.66335,44.063763871846
57328,IN024141500,22.86416,88.63701,30.5743780840128
147901,IN012041000,19.88467,75.33986,7.3767664538626
57627,IN023550300,26.06832,83.18358,75.7116008179262
57095,IN012070800,19.15516,73.26553,43.8574081568832
56816,IN023261300,27.09918,84.09003,81.5222257182009
57378,BGM00041907,24.10473,88.25155,81.1026294780219
147715,IN023060800,27.80021,81.51855,27.143652112328
57373,IN023060800,27.57429,81.59474,0.962235647459108
56887,IN022023000,28.69287,76.93555,22.572419000404
57404,IN024141500,22.78498,88.32586,19.6824313049181
57485,IN017010300,21.49266,86.93348,2.70694003435042
56943,BGM00041936,23.04553,88.83084,37.1098162556305
57510,IN024141500,22.64132,88.37727,7.52585996351409
147699,IN024141500,23.25,87.75,97.9205031578169
147711,IN023101700,28.41667,79.38333,5.75874577628611
147868,IN018091100,30.38,75.5,68.1839790937458
56962,IN018091100,30.37451,75.5487,65.963574857845
147704,IN023261300,26.82816,82.77924,58.985119897407
57356,IN023261300,26.78817,82.71617,64.7523120633679
57522,INM00042071,31.80921,75.20294,39.9335648715043
56819,IN004011500,25.41853,86.13389,84.579928315385
