uniqueRegionCode,regionCode,regionName,countryCode,culture_hIndexMean,culture_hIndexMin,culture_hIndexMax,culture_cIndexMean,culture_cIndexMin,culture_cIndexMax,culture_rIndexMean,culture_rIndexMin,culture_rIndexMax,culture_aIndexMean,culture_aIndexMin,culture_aIndexMax,culture_iIndexMean,culture_iIndexMin,culture_iIndexMax,culture_nIndexMean,culture_nIndexMin,culture_nIndexMax,formations_mIndexMean,formations_mIndexMin,formations_mIndexMax,formations_rIndexMean,formations_rIndexMin,formations_rIndexMax,beach_gIndexMean,beach_gIndexMin,beach_gIndexMax,beach_wIndexMean,beach_wIndexMin,beach_wIndexMax,beach_bIndexMean,beach_bIndexMin,beach_bIndexMax,beach_sIndexMean,beach_sIndexMin,beach_sIndexMax,beach_rIndexMean,beach_rIndexMin,beach_rIndexMax,beach_nIndexMean,beach_nIndexMin,beach_nIndexMax,beach_uIndexMean,beach_uIndexMin,beach_uIndexMax,beach_oIndexMean,beach_oIndexMin,beach_oIndexMax
CN_GX,GX,Guangxi Zhuang Autonomous Region,CN,1.0,0,2,8.0,4,12,0.0,0,0,0.0,0,0,0.0,0,0,39.0,6,72,12.0,0,24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CN_GZ,GZ,Guizhou,CN,3.0,3,3,2.0,2,2,1.0,1,1,11.0,11,11,0.0,0,0,48.0,48,48,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AR_H,H,Chaco Province,AR,84.0,84,84,367.0,367,367,734.0,734,734,53.0,53,53,6.0,6,6,37.0,37,37,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CR_H,H,Heredia Province,CR,440.0,440,440,309.0,309,309,989.0,989,989,13.0,13,13,0.0,0,0,32.0,32,32,68.0,68,68,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ZW_HA,HA,Harare Province,ZW,32.0,21,42,39.0,14,53,203.0,111,293,5.0,2,7,0.0,0,0,10.0,4,23,12.0,4,27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
KW_HA,HA,Hawalli Governorate,KW,20.0,20,20,94.0,92,97,806.0,771,841,25.0,25,25,0.0,0,0,33.0,33,33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,8.0,5,10
CN_HA,HA,Henan,CN,16.0,1,29,8.0,4,10,6.0,0,18,3.0,0,7,1.0,0,3,7.0,0,24,5.0,0,17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DE_HB,HB,Bremen,DE,938.0,676,1201,870.0,298,1442,536.0,226,847,2002.0,1133,2870,78.0,36,121,247.0,66,428,12.0,4,21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,12.0,2,23
HU_HB,HB,Hajdú-Bihar County,HU,115.0,115,115,150.0,150,150,128.0,128,128,27.0,27,27,0.0,0,0,4.0,4,4,28.0,28,28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
FR_HDF,HDF,Hauts-de-France,FR,562.0,446,678,388.0,160,617,674.0,496,853,934.0,324,1544,48.0,36,59,28.0,4,52,4.0,2,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
CN_HE,HE,Hebei,CN,11.0,5,18,16.0,0,26,29.0,4,62,18.0,2,31,3.0,0,4,15.0,0,34,7.0,0,17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DE_HE,HE,Hesse,DE,730.0,267,1163,959.0,578,1192,1067.0,450,1382,1923.0,1364,2316,121.0,90,204,272.0,196,402,94.0,39,137,2.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DE_HH,HH,Hamburg,DE,1201.0,469,1410,1211.0,249,1383,1061.0,281,1476,2562.0,2390,2689,186.0,58,352,253.0,136,825,35.0,6,150,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,13
CN_HI,HI,Hainan,CN,1.0,0,2,2.0,2,2,0.0,0,1,0.0,0,0,0.0,0,0,18.0,3,33,4.0,0,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_HI,HI,Hawaii,US,219.0,219,219,459.0,459,459,299.0,299,299,368.0,368,368,0.0,0,0,186.0,186,186,79.0,79,79,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,23.0,23,23
MX_HID,HID,Hidalgo,MX,68.0,65,74,54.0,38,87,106.0,103,108,3.0,1,6,2.0,2,3,189.0,162,207,67.0,56,75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CN_HL,HL,Heilongjiang,CN,11.0,0,76,10.0,0,51,3.0,0,12,2.0,0,11,1.0,0,6,9.0,0,45,2.0,0,7,1.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,10
VN_HN,HN,Hanoi,VN,446.0,446,446,317.0,317,317,850.0,850,850,51.0,51,51,0.0,0,0,9.0,9,9,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
VN_HP,HP,Haiphong,VN,156.0,156,156,88.0,88,88,290.0,290,290,13.0,13,13,0.0,0,0,144.0,144,144,26.0,26,26,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IN_HP,HP,Himachal Pradesh,IN,1.0,0,2,0.0,0,0,13.0,6,16,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IN_HR,HR,Haryana,IN,159.0,0,1042,79.0,2,479,179.0,3,1005,66.0,0,335,2.0,0,12,4.0,0,29,1.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CO_HUI,HUI,Huila Department,CO,21.0,21,21,13.0,13,13,25.0,25,25,6.0,6,6,0.0,0,0,0.0,0,0,62.0,62,62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
GR_I,I,Attica Region,GR,951.0,121,1250,868.0,75,1133,959.0,108,1176,1019.0,49,1336,61.0,0,82,168.0,0,286,87.0,0,144,3.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,0,11
EC_I,I,Imbabura Province,EC,113.0,113,113,82.0,82,82,201.0,201,201,14.0,14,14,0.0,0,0,13.0,13,13,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_IA,IA,Iowa,US,221.0,88,325,319.0,110,536,605.0,417,828,790.0,145,1534,12.0,0,30,11.0,6,19,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PE_ICA,ICA,Ica,PE,42.0,33,52,15.0,7,23,40.0,33,47,14.0,10,19,0.0,0,0,10.0,9,12,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_ID,ID,Idaho,US,80.0,80,80,167.0,167,167,173.0,173,173,221.0,221,221,12.0,12,12,22.0,22,22,15.0,15,15,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
FR_IDF,IDF,Île-de-France,FR,1145.0,443,1640,1116.0,351,1475,1503.0,633,1769,2145.0,424,2691,591.0,43,882,100.0,26,242,9.0,0,25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,4
US_IL,IL,Illinois,US,275.0,74,1260,328.0,122,1178,508.0,280,1093,341.0,118,1712,18.0,0,68,56.0,9,244,4.0,0,19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,4.0,0,25
GE_IM,IM,Imereti,GE,120.0,120,120,76.0,76,76,174.0,174,174,29.0,29,29,0.0,0,0,20.0,20,20,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_IN,IN,Indiana,US,120.0,101,158,185.0,153,211,207.0,197,222,342.0,222,474,7.0,0,14,14.0,0,25,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JO_IR,IR,Irbid Governorate,JO,639.0,639,639,130.0,130,130,315.0,315,315,450.0,450,450,0.0,0,0,337.0,337,337,450.0,450,450,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RO_IS,IS,Iași County,RO,164.0,17,239,244.0,0,366,362.0,38,528,49.0,0,73,6.0,6,6,21.0,0,31,23.0,6,31,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,3
AR_J,J,San Juan Province,AR,99.0,99,99,97.0,97,97,271.0,271,271,25.0,25,25,1.0,1,1,3.0,3,3,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_JA,JA,Jambi,ID,7.0,7,7,9.0,9,9,26.0,26,27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
LB_JA,JA,South Governorate,LB,65.0,65,65,2.0,2,2,24.0,24,24,43.0,43,43,0.0,0,0,9.0,9,9,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MX_JAL,JAL,Jalisco,MX,144.0,6,283,172.0,4,341,385.0,19,751,16.0,4,27,0.0,0,0,8.0,0,16,24.0,0,48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_JB,JB,West Java,ID,268.0,12,706,141.0,2,462,627.0,41,949,27.0,0,96,10.0,0,43,22.0,0,107,191.0,0,799,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IN_JH,JH,Jharkhand,IN,41.0,41,41,33.0,33,33,158.0,157,158,0.0,0,0,0.0,0,0,44.0,42,45,10.0,10,11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_JI,JI,East Java,ID,106.0,23,258,26.0,3,70,387.0,85,976,6.0,0,18,27.0,12,53,10.0,0,31,43.0,4,116,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_JK,JK,Jakarta,ID,715.0,715,715,448.0,448,448,986.0,986,986,92.0,92,92,31.0,31,31,69.0,69,69,223.0,223,223,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,11.0,11,11
IN_JK,JK,Jammu and Kashmir,IN,20.0,20,20,30.0,30,30,74.0,74,74,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CN_JL,JL,Jilin,CN,8.0,2,14,2.0,1,2,1.0,0,2,0.0,0,0,0.0,0,0,14.0,0,27,4.0,0,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IL_JM,JM,Jerusalem District,IL,1170.0,1144,1195,1012.0,979,1046,1180.0,1177,1184,286.0,226,347,4.0,4,4,323.0,266,380,204.0,167,242,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
ID_JT,JT,Central Java,ID,130.0,8,318,29.0,0,61,456.0,67,981,5.0,0,19,6.0,0,23,13.0,3,24,200.0,31,534,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,6
CN_JX,JX,Jiangxi,CN,12.0,12,12,0.0,0,0,0.0,0,0,15.0,15,15,0.0,0,0,0.0,0,0,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AR_K,K,Catamarca Province,AR,45.0,45,45,35.0,35,35,121.0,121,121,22.0,22,22,2.0,2,2,18.0,18,18,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
IN_KA,KA,Karnataka,IN,75.0,6,256,155.0,2,580,334.0,21,933,10.0,0,34,0.0,0,2,5.0,0,26,4.0,0,26,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,9
RU_KAM,KAM,Kamchatka Krai,RU,79.0,79,79,63.0,63,63,29.0,29,29,1.0,1,1,0.0,0,0,14.0,14,14,18.0,18,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
KZ_KAR,KAR,Karaganda Region,KZ,39.0,13,83,35.0,10,61,27.0,4,66,1.0,0,4,0.0,0,0,3.0,3,3,1.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,1
RU_KB,KB,Kabardino-Balkar Republic,RU,143.0,143,143,120.0,120,120,35.0,35,35,23.0,23,23,0.0,0,0,4.0,4,4,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_KB,KB,West Kalimantan,ID,33.0,33,33,11.0,11,11,201.0,201,201,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_KDA,KDA,Krasnodar Krai,RU,63.0,63,63,41.0,41,41,22.0,22,22,1.0,1,1,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_KEM,KEM,Kemerovo Oblast,RU,171.0,171,171,117.0,117,117,60.0,60,60,22.0,22,22,0.0,0,0,54.0,54,54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MA_KEN,KEN,Kénitra Province,MA,175.0,155,213,112.0,95,121,412.0,295,602,105.0,102,114,6.0,6,6,31.0,15,46,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,7
RU_KGD,KGD,Kaliningrad,RU,466.0,466,466,354.0,354,354,236.0,236,236,174.0,174,174,18.0,18,18,24.0,24,24,28.0,28,28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
QA_KH,KH,Al Khor,QA,79.0,79,79,6.0,6,6,16.0,16,16,8.0,8,8,0.0,0,0,18.0,18,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
RU_KHA,KHA,Khabarovsk Krai,RU,106.0,93,113,123.0,51,160,44.0,27,55,34.0,12,47,0.0,0,0,21.0,16,27,9.0,6,13,4.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,5
RU_KHM,KHM,Khanty-Mansi Autonomous Okrug,RU,69.0,69,69,112.0,112,112,45.0,45,45,3.0,3,3,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_KI,KI,East Kalimantan,ID,41.0,27,62,17.0,14,22,545.0,276,937,1.0,0,2,0.0,0,0,2.0,0,3,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,8
RU_KIR,KIR,Kirov Oblast,RU,106.0,106,106,129.0,129,129,115.0,115,115,31.0,31,31,0.0,0,0,177.0,177,177,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,14.0,14,14
IN_KL,KL,Kerala,IN,36.0,7,66,77.0,11,143,300.0,109,490,6.0,0,11,0.0,0,0,38.0,33,44,16.0,15,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_KLU,KLU,Kaluga Oblast,RU,69.0,69,69,51.0,51,51,38.0,38,38,30.0,30,30,6.0,6,6,39.0,39,39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
NG_KN,KN,Kano State,NG,16.0,16,16,9.0,9,9,103.0,103,103,0.0,0,0,0.0,0,0,6.0,6,6,38.0,38,38,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_KO,KO,Komi Republic,RU,56.0,29,82,54.0,16,93,18.0,8,29,8.0,2,15,0.0,0,0,54.0,3,105,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,1,3
RU_KOS,KOS,Kostroma Oblast,RU,85.0,85,85,149.0,149,149,132.0,132,132,39.0,39,39,0.0,0,0,36.0,36,36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,6,6
RU_KR,KR,Republic of Karelia,RU,134.0,134,134,198.0,198,198,79.0,79,79,32.0,32,32,12.0,12,12,57.0,57,57,7.0,7,7,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
ID_KR,KR,Riau Islands,ID,6.0,6,6,2.0,2,2,17.0,17,17,0.0,0,0,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_KRS,KRS,Kursk Oblast,RU,335.0,335,335,149.0,149,149,147.0,147,147,78.0,78,78,6.0,6,6,60.0,60,60,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,8.0,8,8
US_KS,KS,Kansas,US,163.0,43,373,460.0,170,861,735.0,420,996,282.0,20,684,4.0,0,6,20.0,0,48,1.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_KS,KS,South Kalimantan,ID,95.0,49,120,16.0,6,21,483.0,186,631,2.0,0,3,0.0,0,0,0.0,0,0,1.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_KT,KT,Central Kalimantan,ID,5.0,5,5,3.0,3,3,63.0,63,63,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
KW_KU,KU,Capital Governorate,KW,26.0,26,26,104.0,104,104,831.0,831,831,25.0,25,25,0.0,0,0,33.0,33,33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,9.0,9,9
ID_KU,KU,North Kalimantan,ID,12.0,12,12,3.0,3,3,25.0,25,25,0.0,0,0,0.0,0,0,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
KZ_KUS,KUS,Kostanay Region,KZ,42.0,27,57,30.0,13,46,16.0,5,26,0.0,0,1,0.0,0,0,8.0,3,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,1,9
NG_KW,KW,Kwara State,NG,0.0,0,0,0.0,0,0,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_KY,KY,Kentucky,US,189.0,114,361,232.0,42,552,426.0,224,1092,188.0,32,611,6.0,0,24,17.0,0,56,12.0,0,60,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_KYA,KYA,Krasnoyarsk Krai,RU,24.0,16,31,17.0,14,20,8.0,5,10,4.0,3,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AR_L,L,La Pampa,AR,9.0,9,9,16.0,16,16,29.0,29,29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BO_L,L,La Paz Department,BO,466.0,466,466,544.0,544,544,707.0,707,707,135.0,135,135,8.0,8,8,274.0,274,274,126.0,126,126,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IE_L,L,Leinster,IE,1148.0,1148,1148,1035.0,1035,1035,1112.0,1112,1112,594.0,594,594,10.0,10,10,438.0,438,438,248.0,248,248,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,13.0,13,13
EC_L,L,Loja Province,EC,82.0,82,82,42.0,42,42,138.0,138,138,2.0,2,2,0.0,0,0,12.0,12,12,132.0,132,132,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
NG_LA,LA,Lagos,NG,19.0,17,21,49.0,46,50,137.0,118,154,12.0,12,12,0.0,0,0,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,9
ID_LA,LA,Lampung,ID,9.0,2,16,5.0,0,10,82.0,7,157,0.0,0,0,2.0,0,4,3.0,0,6,9.0,0,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
AZ_LA,LA,Lankaran District,AZ,50.0,50,50,3.0,3,3,14.0,14,14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
US_LA,LA,Louisiana,US,207.0,64,349,438.0,90,756,693.0,131,1039,260.0,19,465,4.0,0,6,9.0,0,14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PE_LAL,LAL,La Libertad,PE,107.0,107,107,62.0,62,62,327.0,327,327,35.0,35,35,0.0,0,0,41.0,41,41,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PE_LAM,LAM,Lambayeque,PE,103.0,103,103,57.0,57,57,78.0,78,78,6.0,6,6,0.0,0,0,3.0,3,3,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ES_LE,LE,León Province,ES,349.0,177,658,307.0,243,407,368.0,190,484,144.0,33,200,8.0,2,20,7.0,0,25,13.0,0,28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
RU_LEN,LEN,Leningrad Oblast,RU,1194.0,1189,1200,1168.0,1162,1175,786.0,566,1006,1914.0,1474,2353,137.0,100,174,177.0,135,219,8.0,6,11,3.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
SV_LI,LI,La Libertad Department,SV,241.0,241,241,161.0,161,161,733.0,733,733,49.0,49,49,0.0,0,0,27.0,27,27,81.0,81,81,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
